"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.91%","Biohazard",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.31%","Plague Hag",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.23%","Telekinetic Mutant",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","8.95%","Tentacle",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","7.27%","Mutant Ninja",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.59%","Gelatinous Octahedron",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.12%","Scrap Metal Monster",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.22%","Bog Beast",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.22%","Monster Tail",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.14%","Sludge",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.08%","Swamp Runner",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.87%","Spore",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.67%","Mutated Siblings",1486
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","14.18%","Toxic Warrior",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","13.71%","Lab Technician",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.47%","Mutant Mongrel",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.47%","Outbreak Assassin",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","10.92%","Slimefist",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","9.32%","Telekinetic Mutant",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.66%","Tentacle",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.58%","Biohazard",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.02%","Plague Hag",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","2.23%","Sludge Soaker",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.59%","Mutant Ninja",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.51%","Gelatinous Octahedron",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.43%","Scrap Metal Monster",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.35%","Sludge",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.35%","Bog Beast",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.04%","Mutated Siblings",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.80%","Spore",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.80%","Swamp Runner",1255
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.56%","Monster Tail",1255
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","12.19%","Lab Technician",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","9.20%","Sludge Swimmer",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","9.12%","The Menace",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.29%","Mutant Mongrel",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.21%","Mutant Ninja",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.21%","Toxic Warrior",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.30%","Slimefist",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.21%","Sludge Soaker",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.97%","Telekinetic Mutant",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.14%","Outbreak Assassin",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.73%","Plague Hag",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.64%","Biohazard",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.39%","Tentacle",1206
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.40%","Scrap Metal Monster",1206
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.28%","Slimefist",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.28%","Mutant Mongrel",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.03%","Mutated Behemoth",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","9.52%","Outbreak Assassin",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","9.27%","Lab Technician",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.27%","Toxic Warrior",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.27%","The Menace",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.27%","Sludge Swimmer",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.52%","Telekinetic Mutant",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.27%","Biohazard",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.51%","Tentacle",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","2.76%","Mutant Ninja",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.75%","Scrap Metal Monster",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.50%","Sludge Soaker",399
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.50%","Plague Hag",399
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.24%","Sludge",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.98%","Swamp Runner",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.12%","Mutated Siblings",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","15.52%","Hazmat",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","12.18%","Monster Tail",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","11.92%","Spore",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","5.92%","Lab Technician",1166
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","4.12%","Bog Beast",1166
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","24.37%","Spore",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","23.56%","Monster Tail",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.96%","Sludge",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.78%","Hazmat",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","10.34%","Gelatinous Octahedron",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.58%","Lab Technician",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.86%","Bog Beast",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.41%","Swamp Runner",1112
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","3.15%","Mutated Siblings",1112
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","13.86%","Hazmat",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","9.04%","Gelatinous Octahedron",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","8.43%","Scrap Metal Monster",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.63%","Lab Technician",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.02%","Biohazard",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.02%","Tentacle",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.02%","Slimefist",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.02%","Spore",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.42%","Sludge Soaker",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.82%","Telekinetic Mutant",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.61%","Plague Hag",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.61%","Monster Tail",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.61%","Mutant Ninja",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.01%","Mutant Mongrel",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.01%","Sludge Swimmer",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.41%","Toxic Warrior",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.81%","Sludge",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.81%","Swamp Runner",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.81%","Outbreak Assassin",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.20%","Bog Beast",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.20%","The Menace",166
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.60%","Mutated Siblings",166
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.71%","Sludge",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","14.14%","Hazmat",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.16%","Spore",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.08%","Gelatinous Octahedron",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.32%","Monster Tail",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.72%","Plague Hag",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.57%","Sludge Soaker",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","6.24%","Lab Technician",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.34%","Scrap Metal Monster",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.56%","Bog Beast",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.65%","Swamp Runner",1330
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.50%","Mutated Siblings",1330
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","16.67%","Hazmat",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.49%","Sludge Soaker",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","9.26%","Biohazard",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","8.64%","Sludge Swimmer",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.56%","Outbreak Assassin",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.56%","Mutant Ninja",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.94%","Slimefist",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.94%","Plague Hag",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.94%","The Menace",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.94%","Lab Technician",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.32%","Mutant Mongrel",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.70%","Scrap Metal Monster",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.70%","Tentacle",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.70%","Toxic Warrior",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.09%","Telekinetic Mutant",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.23%","Monster Tail",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.23%","Mutated Siblings",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.23%","Gelatinous Octahedron",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.62%","Sludge",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.62%","Swamp Runner",162
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.62%","Bog Beast",162
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.15%","Plague Hag",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","21.74%","Sludge Soaker",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","15.83%","Gelatinous Octahedron",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","13.47%","Hazmat",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","5.90%","Lab Technician",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.86%","Monster Tail",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.58%","Scrap Metal Monster",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.13%","Mutated Siblings",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.06%","Bog Beast",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.06%","Spore",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.46%","Sludge",1440
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.76%","Swamp Runner",1440
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","17.09%","Hazmat",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","11.11%","Plague Hag",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","7.69%","Slimefist",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","7.69%","Sludge Soaker",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","6.84%","Outbreak Assassin",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.98%","Tentacle",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.13%","Lab Technician",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","5.13%","Biohazard",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.27%","The Menace",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.27%","Mutant Ninja",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","4.27%","Scrap Metal Monster",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","3.42%","Toxic Warrior",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","3.42%","Sludge Swimmer",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","3.42%","Telekinetic Mutant",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.71%","Mutant Mongrel",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.71%","Sludge",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","1.71%","Bog Beast",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Monster Tail",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Gelatinous Octahedron",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Glitchpaw",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Spore",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Swamp Runner",117
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","Super Rotten","0.85%","Mutated Siblings",117
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","14.32%","Hazmat",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","12.42%","Sludge Soaker",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","12.16%","Plague Hag",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.96%","Biohazard",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.08%","Telekinetic Mutant",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.73%","Tentacle",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.59%","Mutant Ninja",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.53%","Gelatinous Octahedron",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.48%","Lab Technician",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.08%","Scrap Metal Monster",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.99%","Monster Tail",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.64%","Bog Beast",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.28%","Mutated Siblings",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.11%","Swamp Runner",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.84%","Spore",2262
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.80%","Sludge",2262
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","18.12%","Hazmat",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","13.77%","Telekinetic Mutant",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","12.32%","Tentacle",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","8.70%","The Menace",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","8.70%","Biohazard",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","7.25%","Mutant Mongrel",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","7.25%","Sludge Swimmer",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","5.80%","Mutant Ninja",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","3.62%","Outbreak Assassin",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","3.62%","Slimefist",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","2.90%","Toxic Warrior",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","2.17%","Lab Technician",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.45%","Monster Tail",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","1.45%","Mutated Siblings",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Plague Hag",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Scrap Metal Monster",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Spore",138
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","Super Rotten","0.72%","Bog Beast",138
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.75%","Hazmat",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.41%","Toxic Warrior",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","12.98%","Slimefist",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.84%","Mutant Mongrel",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.28%","Outbreak Assassin",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","6.86%","Telekinetic Mutant",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.36%","Biohazard",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.23%","Plague Hag",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.67%","Tentacle",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.33%","Lab Technician",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.23%","Mutant Ninja",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.97%","Scrap Metal Monster",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.97%","Sludge Soaker",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.46%","Gelatinous Octahedron",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.99%","Swamp Runner",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.94%","Bog Beast",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.77%","Sludge",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.73%","Mutated Siblings",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.69%","Monster Tail",2334
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.56%","Spore",2334
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.98%","Mutant Mongrel",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.49%","Hazmat",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.53%","The Menace",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.59%","Sludge Swimmer",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.63%","Slimefist",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","7.73%","Outbreak Assassin",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","6.76%","Toxic Warrior",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","4.35%","Lab Technician",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.42%","Biohazard",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.42%","Scrap Metal Monster",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.93%","Sludge",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.45%","Gelatinous Octahedron",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.45%","Swamp Runner",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.45%","Monster Tail",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.97%","Telekinetic Mutant",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.97%","Spore",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Plague Hag",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Sludge Soaker",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Bog Beast",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Mutant Ninja",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Tentacle",207
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.48%","Mutated Siblings",207
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","14.41%","Hazmat",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","8.16%","Mutant Mongrel",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.54%","Mutant Ninja",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.25%","Telekinetic Mutant",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.08%","Sludge Swimmer",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.04%","Outbreak Assassin",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.87%","The Menace",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.83%","Toxic Warrior",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.79%","Slimefist",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.58%","Biohazard",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.01%","Sludge Soaker",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.89%","Plague Hag",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.31%","Tentacle",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.64%","Scrap Metal Monster",2415
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.60%","Lab Technician",2415
