"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","6.65%","Angry Train Staff",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","6.65%","Passenger",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","5.67%","Mysterious Traveller",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","5.17%","Train Conductor",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","4.93%","Travelling Barber",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","3.20%","Upper Class Lady",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","2.96%","Tonic Salesman",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","1.48%","Stuffy Banker",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","0.99%","Farrier",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","0.99%","Parlour Player",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","0.74%","Stowaway",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","0.49%","Bartender",406
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","24.90%","Black Powder Thief",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","15.98%","Train Engineer",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","14.52%","Fuel",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","7.68%","Photographer",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","6.43%","Angry Train Staff",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","5.60%","Passenger",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","5.39%","Train Conductor",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","4.77%","Travelling Barber",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","4.36%","Mysterious Traveller",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","3.11%","Stowaway",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.45%","Tonic Salesman",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.45%","Farrier",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.24%","Bartender",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.24%","Upper Class Lady",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","1.04%","Stuffy Banker",482
"Gnawnian Express Station","Daredevil Canyon","SB+","Black Powder","0.83%","Parlour Player",482
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","32.69%","Black Powder Thief",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","15.81%","Train Engineer",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","10.68%","Fuel",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","6.62%","Train Conductor",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","5.56%","Travelling Barber",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","5.13%","Angry Train Staff",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","4.49%","Photographer",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","4.06%","Mysterious Traveller",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","3.21%","Passenger",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","2.35%","Farrier",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","2.14%","Bartender",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","1.71%","Upper Class Lady",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","1.71%","Parlour Player",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","1.50%","Stuffy Banker",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","1.50%","Tonic Salesman",468
"Gnawnian Express Station","Daredevil Canyon","Gouda","Black Powder","0.85%","Stowaway",468
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","24.64%","Magmatic Crystal Thief",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","15.24%","Train Engineer",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","9.95%","Fuel",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.54%","Train Conductor",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.29%","Angry Train Staff",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.24%","Travelling Barber",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.14%","Passenger",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.14%","Photographer",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","5.00%","Magmatic Golem",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","4.65%","Mysterious Traveller",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","2.40%","Upper Class Lady",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","2.20%","Farrier",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","2.16%","Parlour Player",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","2.16%","Stowaway",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","2.11%","Bartender",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.86%","Tonic Salesman",2041
"Gnawnian Express Station","Daredevil Canyon","SB+","Magmatic Crystal","1.27%","Stuffy Banker",2041
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","23.65%","Magmatic Crystal Thief",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","17.33%","Train Engineer",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","10.47%","Fuel",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","6.50%","Magmatic Golem",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","6.14%","Train Conductor",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","5.78%","Mysterious Traveller",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","5.60%","Travelling Barber",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","5.23%","Passenger",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","5.05%","Angry Train Staff",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","4.33%","Photographer",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","2.17%","Bartender",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","1.99%","Upper Class Lady",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","1.62%","Stuffy Banker",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","1.62%","Farrier",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","1.26%","Tonic Salesman",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","0.90%","Parlour Player",554
"Gnawnian Express Station","Daredevil Canyon","Gouda","Magmatic Crystal","0.36%","Stowaway",554
