"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Security","Brie String","-","2.79%","Timelost Thaumaturge",574
"Bristle Woods Rift","Security","Brie String","-","1.74%","Shackled Servant",574
"Bristle Woods Rift","Security","Brie String","-","1.39%","Portal Pursuer",574
"Bristle Woods Rift","Timewarp","Brie String","-","40.13%","Dread Knight",1186
"Bristle Woods Rift","Timewarp","Brie String","-","39.21%","Sentient Slime",1186
"Bristle Woods Rift","Timewarp","Brie String","-","8.52%","Carrion Medium",1186
"Bristle Woods Rift","Timewarp","Brie String","-","5.40%","Skeletal Champion",1186
"Bristle Woods Rift","Timewarp","Brie String","-","3.63%","Portal Paladin",1186
"Bristle Woods Rift","Timewarp","Brie String","-","2.53%","Timeless Lich",1186
"Bristle Woods Rift","Timewarp","Brie String","-","0.59%","Portal Pursuer",1186
"Bristle Woods Rift","Ancient Lab","Swiss String","-","26.36%","Portal Plunderer",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","26.13%","Clockwork Timespinner",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","16.07%","Record Keeper",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","9.72%","Skeletal Champion",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","7.43%","Record Keeper's Assistant",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","6.58%","Portal Paladin",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","5.77%","Sentient Slime",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","1.77%","Dread Knight",1749
"Bristle Woods Rift","Ancient Lab","Swiss String","-","0.17%","Portal Pursuer",1749
"Bristle Woods Rift","Gearworks","Swiss String","-","23.21%","Sentient Slime",504
"Bristle Woods Rift","Gearworks","Swiss String","-","20.24%","Record Keeper's Assistant",504
"Bristle Woods Rift","Gearworks","Swiss String","-","17.46%","Record Keeper",504
"Bristle Woods Rift","Gearworks","Swiss String","-","14.29%","Skeletal Champion",504
"Bristle Woods Rift","Gearworks","Swiss String","-","8.73%","Dread Knight",504
"Bristle Woods Rift","Gearworks","Swiss String","-","7.94%","Portal Paladin",504
"Bristle Woods Rift","Gearworks","Swiss String","-","5.36%","Clockwork Timespinner",504
"Bristle Woods Rift","Gearworks","Swiss String","-","2.78%","Portal Plunderer",504
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","42.77%","Sentient Slime",159
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","23.27%","Dread Knight",159
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","18.87%","Vigilant Ward",159
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","5.66%","Skeletal Champion",159
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","4.40%","Shackled Servant",159
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","3.14%","Harbinger of Death",159
"Bristle Woods Rift","Runic Laboratory","Swiss String","-","1.89%","Portal Paladin",159
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","33.10%","Dread Knight",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","12.59%","Vigilant Ward",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","11.08%","Absolute Acolyte",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","9.43%","Timelost Thaumaturge",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","7.41%","Timeslither Pythoness",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","6.65%","Shackled Servant",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","5.70%","Portal Paladin",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","5.19%","Harbinger of Death",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","5.06%","Carrion Medium",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","2.85%","Timeless Lich",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","0.70%","Chronomaster",1580
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","0.25%","Portal Pursuer",1580
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","34.18%","Carrion Medium",1840
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","27.88%","Chronomaster",1840
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","20.05%","Timeless Lich",1840
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","11.90%","Sentient Slime",1840
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","5.87%","Portal Paladin",1840
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","0.11%","Portal Pursuer",1840
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","33.23%","Timelost Thaumaturge",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","19.82%","Shackled Servant",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","18.60%","Vigilant Ward",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","11.28%","Timeslither Pythoness",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","8.84%","Sentient Slime",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","4.27%","Portal Paladin",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","3.35%","Harbinger of Death",328
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","0.61%","Portal Pursuer",328
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","44.10%","Clockwork Timespinner",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","41.05%","Portal Plunderer",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","6.55%","Record Keeper",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","3.06%","Epoch Golem",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","2.62%","Portal Paladin",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","1.31%","Dread Knight",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","0.87%","Sentient Slime",229
"Bristle Woods Rift","Ancient Lab","Brie String","Rift Antiskele","0.44%","Record Keeper's Assistant",229
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","45.37%","Portal Plunderer",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","11.11%","Carrion Medium",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","8.33%","Dread Knight",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","7.41%","Epoch Golem",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","7.41%","Portal Paladin",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","7.41%","Timeslither Pythoness",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","6.48%","Timeless Lich",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","3.70%","Harbinger of Death",108
"Bristle Woods Rift","Hidden Treasury","Brie String","Rift Antiskele","2.78%","Shackled Servant",108
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","24.64%","Clockwork Timespinner",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","20.29%","Portal Plunderer",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","13.04%","Record Keeper",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","11.59%","Dread Knight",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","11.59%","Record Keeper's Assistant",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","8.70%","Sentient Slime",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","7.97%","Epoch Golem",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","1.45%","Portal Paladin",138
"Bristle Woods Rift","Lucky Tower","Brie String","Rift Antiskele","0.72%","Harbinger of Death",138
