"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Lucky Tower","Ancient String","-","8.78%","Dread Knight",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","6.76%","Record Keeper's Assistant",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","5.41%","Skeletal Champion",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","2.70%","Sentient Slime",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","1.35%","Harbinger of Death",148
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","24.64%","Timelost Thaumaturge",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","20.30%","Vigilant Ward",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","19.51%","Shackled Servant",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","9.76%","Timeslither Pythoness",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","9.68%","Portal Paladin",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","8.91%","Sentient Slime",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","5.32%","Skeletal Champion",4940
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","1.88%","Harbinger of Death",4940
"Bristle Woods Rift","Timewarp","Ancient String","-","34.60%","Dread Knight",211
"Bristle Woods Rift","Timewarp","Ancient String","-","21.80%","Sentient Slime",211
"Bristle Woods Rift","Timewarp","Ancient String","-","16.11%","Carrion Medium",211
"Bristle Woods Rift","Timewarp","Ancient String","-","14.69%","Timeless Lich",211
"Bristle Woods Rift","Timewarp","Ancient String","-","7.58%","Portal Paladin",211
"Bristle Woods Rift","Timewarp","Ancient String","-","5.21%","Skeletal Champion",211
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","42.62%","Epoch Golem",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","24.33%","Portal Plunderer",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","10.07%","Dread Knight",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","7.72%","Skeletal Champion",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","6.71%","Record Keeper",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","6.38%","Clockwork Timespinner",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","1.34%","Record Keeper's Assistant",596
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Ancient String","-","0.84%","Sentient Slime",596
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Ancient String","-","59.71%","Sentient Slime",680
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Ancient String","-","40.29%","Dread Knight",680
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","22.95%","Timeslither Pythoness",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","22.40%","Epoch Golem",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","20.22%","Timeless Lich",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","11.48%","Portal Plunderer",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","6.01%","Skeletal Champion",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","5.46%","Carrion Medium",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","4.37%","Dread Knight",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","4.37%","Shackled Servant",183
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Ancient String","-","2.73%","Harbinger of Death",183
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","22.42%","Clockwork Timespinner",281
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","22.42%","Portal Pursuer",281
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","14.59%","Vigilant Ward",281
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","13.88%","Sentient Slime",281
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","13.52%","Shackled Servant",281
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","11.74%","Dread Knight",281
"Bristle Woods Rift","Ingress (Paladin's Bane)","Ancient String","-","1.42%","Harbinger of Death",281
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","21.99%","Epoch Golem",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","19.93%","Clockwork Timespinner",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","14.43%","Portal Plunderer",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","11.68%","Record Keeper",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","11.68%","Record Keeper's Assistant",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","11.00%","Dread Knight",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","3.44%","Skeletal Champion",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","3.44%","Harbinger of Death",291
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Ancient String","-","2.41%","Sentient Slime",291
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","26.93%","Timelost Thaumaturge",4678
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","21.85%","Vigilant Ward",4678
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","21.42%","Shackled Servant",4678
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","11.44%","Timeslither Pythoness",4678
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","10.37%","Sentient Slime",4678
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","6.09%","Skeletal Champion",4678
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","-","1.90%","Harbinger of Death",4678
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Ancient String","-","33.54%","Sentient Slime",161
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Ancient String","-","26.71%","Dread Knight",161
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Ancient String","-","17.39%","Timeless Lich",161
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Ancient String","-","15.53%","Carrion Medium",161
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Ancient String","-","6.83%","Skeletal Champion",161
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","23.20%","Timelost Thaumaturge",194
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","20.10%","Shackled Servant",194
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","18.04%","Vigilant Ward",194
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","14.43%","Timeslither Pythoness",194
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","10.31%","Portal Paladin",194
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","9.79%","Sentient Slime",194
"Bristle Woods Rift","Runic Laboratory","Ancient String","Rift Antiskele","4.12%","Harbinger of Death",194
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","Rift Antiskele","29.61%","Timelost Thaumaturge",152
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","Rift Antiskele","20.39%","Vigilant Ward",152
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","Rift Antiskele","18.42%","Shackled Servant",152
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","Rift Antiskele","14.47%","Sentient Slime",152
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","Rift Antiskele","13.82%","Timeslither Pythoness",152
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Ancient String","Rift Antiskele","3.29%","Harbinger of Death",152
"Bristle Woods Rift","Ancient Lab","Magical String","-","38.46%","Epoch Golem",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","18.49%","Portal Plunderer",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","13.56%","Clockwork Timespinner",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","10.35%","Portal Paladin",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","5.09%","Sentient Slime",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","5.01%","Record Keeper",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","4.60%","Record Keeper's Assistant",1217
"Bristle Woods Rift","Ancient Lab","Magical String","-","4.44%","Skeletal Champion",1217
"Bristle Woods Rift","Frozen Alcove","Magical String","-","72.12%","Sentient Slime",269
"Bristle Woods Rift","Frozen Alcove","Magical String","-","14.87%","Portal Paladin",269
"Bristle Woods Rift","Frozen Alcove","Magical String","-","13.01%","Dread Knight",269
"Bristle Woods Rift","Gearworks","Magical String","-","18.48%","Record Keeper's Assistant",947
"Bristle Woods Rift","Gearworks","Magical String","-","18.06%","Dread Knight",947
"Bristle Woods Rift","Gearworks","Magical String","-","16.90%","Record Keeper",947
"Bristle Woods Rift","Gearworks","Magical String","-","13.73%","Sentient Slime",947
"Bristle Woods Rift","Gearworks","Magical String","-","10.77%","Portal Paladin",947
"Bristle Woods Rift","Gearworks","Magical String","-","10.67%","Skeletal Champion",947
"Bristle Woods Rift","Gearworks","Magical String","-","4.22%","Portal Plunderer",947
"Bristle Woods Rift","Gearworks","Magical String","-","3.80%","Clockwork Timespinner",947
"Bristle Woods Rift","Gearworks","Magical String","-","3.38%","Epoch Golem",947
"Bristle Woods Rift","Guard Barracks","Magical String","-","42.56%","Portal Paladin",1318
"Bristle Woods Rift","Guard Barracks","Magical String","-","19.35%","Sentient Slime",1318
"Bristle Woods Rift","Guard Barracks","Magical String","-","15.48%","Clockwork Timespinner",1318
"Bristle Woods Rift","Guard Barracks","Magical String","-","12.52%","Epoch Golem",1318
"Bristle Woods Rift","Guard Barracks","Magical String","-","10.09%","Dread Knight",1318
"Bristle Woods Rift","Ingress","Magical String","-","39.57%","Portal Pursuer",278
"Bristle Woods Rift","Ingress","Magical String","-","24.82%","Sentient Slime",278
"Bristle Woods Rift","Ingress","Magical String","-","17.27%","Clockwork Timespinner",278
"Bristle Woods Rift","Ingress","Magical String","-","7.19%","Vigilant Ward",278
"Bristle Woods Rift","Ingress","Magical String","-","6.47%","Shackled Servant",278
"Bristle Woods Rift","Ingress","Magical String","-","3.96%","Dread Knight",278
"Bristle Woods Rift","Ingress","Magical String","-","0.72%","Harbinger of Death",278
"Bristle Woods Rift","Lucky Tower","Magical String","-","19.64%","Clockwork Timespinner",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","19.05%","Epoch Golem",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","13.69%","Record Keeper's Assistant",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","11.90%","Portal Plunderer",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","9.52%","Dread Knight",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","7.14%","Portal Paladin",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","7.14%","Record Keeper",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","6.55%","Skeletal Champion",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","4.17%","Sentient Slime",168
"Bristle Woods Rift","Lucky Tower","Magical String","-","1.19%","Harbinger of Death",168
"Bristle Woods Rift","Timewarp","Magical String","-","45.90%","Sentient Slime",122
"Bristle Woods Rift","Timewarp","Magical String","-","31.97%","Dread Knight",122
"Bristle Woods Rift","Timewarp","Magical String","-","10.66%","Carrion Medium",122
"Bristle Woods Rift","Timewarp","Magical String","-","6.56%","Portal Paladin",122
"Bristle Woods Rift","Timewarp","Magical String","-","2.46%","Timeless Lich",122
"Bristle Woods Rift","Timewarp","Magical String","-","2.46%","Skeletal Champion",122
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","40.23%","Epoch Golem",701
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","21.26%","Portal Plunderer",701
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","13.27%","Clockwork Timespinner",701
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","6.99%","Skeletal Champion",701
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","6.85%","Sentient Slime",701
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","6.56%","Record Keeper's Assistant",701
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Magical String","-","4.85%","Record Keeper",701
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Magical String","-","87.57%","Sentient Slime",169
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Magical String","-","12.43%","Dread Knight",169
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","20.16%","Record Keeper's Assistant",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","18.60%","Record Keeper",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","16.28%","Sentient Slime",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","15.50%","Dread Knight",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","14.73%","Skeletal Champion",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","6.20%","Clockwork Timespinner",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","5.43%","Portal Plunderer",129
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Magical String","-","3.10%","Epoch Golem",129
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","20.10%","Portal Plunderer",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","18.56%","Epoch Golem",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","12.89%","Record Keeper",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","12.37%","Clockwork Timespinner",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","11.34%","Record Keeper's Assistant",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","9.28%","Dread Knight",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","6.70%","Skeletal Champion",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","6.19%","Sentient Slime",194
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Magical String","-","2.58%","Harbinger of Death",194
"Bristle Woods Rift","Ancient Lab","Brie String","-","38.98%","Clockwork Timespinner",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","34.97%","Portal Plunderer",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","10.18%","Portal Paladin",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","5.33%","Skeletal Champion",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","4.74%","Record Keeper",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","3.80%","Epoch Golem",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","1.03%","Dread Knight",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","0.51%","Sentient Slime",20178
"Bristle Woods Rift","Ancient Lab","Brie String","-","0.46%","Record Keeper's Assistant",20178
"Bristle Woods Rift","Frozen Alcove","Brie String","-","74.14%","Sentient Slime",638
"Bristle Woods Rift","Frozen Alcove","Brie String","-","15.05%","Portal Paladin",638
"Bristle Woods Rift","Frozen Alcove","Brie String","-","10.82%","Dread Knight",638
"Bristle Woods Rift","Furnace Room","Brie String","-","87.70%","Skeletal Champion",122
"Bristle Woods Rift","Furnace Room","Brie String","-","6.56%","Portal Paladin",122
"Bristle Woods Rift","Furnace Room","Brie String","-","3.28%","Portal Plunderer",122
"Bristle Woods Rift","Furnace Room","Brie String","-","2.46%","Clockwork Timespinner",122
"Bristle Woods Rift","Gearworks","Brie String","-","20.87%","Record Keeper's Assistant",9063
"Bristle Woods Rift","Gearworks","Brie String","-","16.22%","Dread Knight",9063
"Bristle Woods Rift","Gearworks","Brie String","-","15.47%","Record Keeper",9063
"Bristle Woods Rift","Gearworks","Brie String","-","13.23%","Sentient Slime",9063
"Bristle Woods Rift","Gearworks","Brie String","-","12.44%","Skeletal Champion",9063
"Bristle Woods Rift","Gearworks","Brie String","-","10.00%","Portal Paladin",9063
"Bristle Woods Rift","Gearworks","Brie String","-","6.68%","Clockwork Timespinner",9063
"Bristle Woods Rift","Gearworks","Brie String","-","5.11%","Portal Plunderer",9063
"Bristle Woods Rift","Guard Barracks","Brie String","-","40.33%","Portal Paladin",1629
"Bristle Woods Rift","Guard Barracks","Brie String","-","26.70%","Clockwork Timespinner",1629
"Bristle Woods Rift","Guard Barracks","Brie String","-","24.80%","Sentient Slime",1629
"Bristle Woods Rift","Guard Barracks","Brie String","-","8.16%","Dread Knight",1629
"Bristle Woods Rift","Hidden Treasury","Brie String","-","37.72%","Portal Plunderer",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","10.78%","Dread Knight",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","9.40%","Timeslither Pythoness",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","9.27%","Timeless Lich",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","8.40%","Portal Paladin",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","7.64%","Epoch Golem",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","5.14%","Shackled Servant",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","4.26%","Carrion Medium",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","3.88%","Skeletal Champion",798
"Bristle Woods Rift","Hidden Treasury","Brie String","-","3.51%","Harbinger of Death",798
"Bristle Woods Rift","Ingress","Brie String","-","33.33%","Portal Pursuer",489
"Bristle Woods Rift","Ingress","Brie String","-","24.54%","Sentient Slime",489
"Bristle Woods Rift","Ingress","Brie String","-","20.86%","Clockwork Timespinner",489
"Bristle Woods Rift","Ingress","Brie String","-","10.63%","Vigilant Ward",489
"Bristle Woods Rift","Ingress","Brie String","-","6.75%","Shackled Servant",489
"Bristle Woods Rift","Ingress","Brie String","-","3.27%","Dread Knight",489
"Bristle Woods Rift","Ingress","Brie String","-","0.61%","Harbinger of Death",489
"Bristle Woods Rift","Lucky Tower","Brie String","-","19.93%","Portal Plunderer",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","18.96%","Clockwork Timespinner",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","10.96%","Portal Paladin",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","10.67%","Sentient Slime",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","9.93%","Dread Knight",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","9.26%","Record Keeper",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","8.89%","Record Keeper's Assistant",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","5.19%","Epoch Golem",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","5.11%","Skeletal Champion",1350
"Bristle Woods Rift","Lucky Tower","Brie String","-","1.11%","Harbinger of Death",1350
"Bristle Woods Rift","Runic Laboratory","Brie String","-","34.46%","Sentient Slime",1390
"Bristle Woods Rift","Runic Laboratory","Brie String","-","25.54%","Dread Knight",1390
"Bristle Woods Rift","Runic Laboratory","Brie String","-","15.11%","Vigilant Ward",1390
"Bristle Woods Rift","Runic Laboratory","Brie String","-","9.93%","Portal Paladin",1390
"Bristle Woods Rift","Runic Laboratory","Brie String","-","8.06%","Shackled Servant",1390
"Bristle Woods Rift","Runic Laboratory","Brie String","-","4.96%","Skeletal Champion",1390
"Bristle Woods Rift","Runic Laboratory","Brie String","-","1.94%","Harbinger of Death",1390
"Bristle Woods Rift","Timewarp","Brie String","-","40.70%","Sentient Slime",484
"Bristle Woods Rift","Timewarp","Brie String","-","35.33%","Dread Knight",484
"Bristle Woods Rift","Timewarp","Brie String","-","11.16%","Portal Paladin",484
"Bristle Woods Rift","Timewarp","Brie String","-","5.79%","Carrion Medium",484
"Bristle Woods Rift","Timewarp","Brie String","-","5.58%","Skeletal Champion",484
"Bristle Woods Rift","Timewarp","Brie String","-","1.45%","Timeless Lich",484
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","42.76%","Clockwork Timespinner",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","39.39%","Portal Plunderer",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","5.65%","Skeletal Champion",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","5.59%","Record Keeper",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","4.30%","Epoch Golem",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","1.19%","Dread Knight",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","0.60%","Record Keeper's Assistant",18311
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Brie String","-","0.52%","Sentient Slime",18311
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Brie String","-","87.53%","Sentient Slime",473
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Brie String","-","12.26%","Dread Knight",473
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Brie String","-","0.21%","Harbinger of Death",473
"Bristle Woods Rift","Furnace Room (Paladin's Bane)","Brie String","-","92.86%","Skeletal Champion",126
"Bristle Woods Rift","Furnace Room (Paladin's Bane)","Brie String","-","3.97%","Clockwork Timespinner",126
"Bristle Woods Rift","Furnace Room (Paladin's Bane)","Brie String","-","1.59%","Portal Plunderer",126
"Bristle Woods Rift","Furnace Room (Paladin's Bane)","Brie String","-","1.59%","Dread Knight",126
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","23.75%","Record Keeper's Assistant",2240
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","17.01%","Dread Knight",2240
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","15.85%","Record Keeper",2240
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","15.63%","Sentient Slime",2240
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","14.06%","Skeletal Champion",2240
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","8.26%","Clockwork Timespinner",2240
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Brie String","-","5.45%","Portal Plunderer",2240
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","39.72%","Portal Plunderer",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","11.80%","Timeslither Pythoness",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","11.55%","Dread Knight",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","11.29%","Timeless Lich",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","6.60%","Epoch Golem",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","5.46%","Shackled Servant",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","5.08%","Carrion Medium",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","4.95%","Skeletal Champion",788
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Brie String","-","3.55%","Harbinger of Death",788
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","32.12%","Sentient Slime",358
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","29.33%","Portal Pursuer",358
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","22.35%","Clockwork Timespinner",358
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","6.42%","Shackled Servant",358
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","6.42%","Vigilant Ward",358
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","2.79%","Dread Knight",358
"Bristle Woods Rift","Ingress (Paladin's Bane)","Brie String","-","0.56%","Harbinger of Death",358
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","20.75%","Portal Plunderer",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","20.37%","Clockwork Timespinner",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","13.07%","Record Keeper's Assistant",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","12.07%","Dread Knight",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","11.30%","Sentient Slime",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","9.53%","Record Keeper",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","5.53%","Skeletal Champion",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","5.30%","Epoch Golem",1301
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Brie String","-","2.08%","Harbinger of Death",1301
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Brie String","-","38.45%","Sentient Slime",1199
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Brie String","-","26.94%","Dread Knight",1199
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Brie String","-","17.93%","Vigilant Ward",1199
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Brie String","-","8.09%","Shackled Servant",1199
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Brie String","-","6.26%","Skeletal Champion",1199
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Brie String","-","2.34%","Harbinger of Death",1199
"Bristle Woods Rift","Security (Paladin's Bane)","Brie String","-","88.67%","Skeletal Champion",768
"Bristle Woods Rift","Security (Paladin's Bane)","Brie String","-","4.69%","Vigilant Ward",768
"Bristle Woods Rift","Security (Paladin's Bane)","Brie String","-","4.56%","Timelost Thaumaturge",768
"Bristle Woods Rift","Security (Paladin's Bane)","Brie String","-","2.08%","Shackled Servant",768
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Brie String","-","45.00%","Sentient Slime",860
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Brie String","-","38.14%","Dread Knight",860
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Brie String","-","9.42%","Carrion Medium",860
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Brie String","-","5.35%","Skeletal Champion",860
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Brie String","-","2.09%","Timeless Lich",860
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","33.33%","Clockwork Timespinner",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","30.61%","Portal Plunderer",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","13.61%","Portal Pursuer",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","10.20%","Portal Paladin",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","5.44%","Record Keeper",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","4.08%","Skeletal Champion",147
"Bristle Woods Rift","Ancient Lab (Pursued)","Brie String","-","1.36%","Epoch Golem",147
