"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.95%","Biohazard",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.34%","Plague Hag",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","9.89%","Telekinetic Mutant",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","9.43%","Tentacle",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.97%","Mutant Ninja",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.82%","Gelatinous Octahedron",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.90%","Scrap Metal Monster",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.30%","Bog Beast",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.07%","Monster Tail",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.15%","Sludge",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.00%","Swamp Runner",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.84%","Spore",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.77%","Mutated Siblings",1305
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","12.74%","Lab Technician",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","12.62%","Outbreak Assassin",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","12.62%","Toxic Warrior",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.96%","Mutant Mongrel",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.52%","Slimefist",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","9.08%","Telekinetic Mutant",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.76%","Biohazard",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.32%","Plague Hag",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","4.76%","Tentacle",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.88%","Sludge Soaker",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.77%","Scrap Metal Monster",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.77%","Gelatinous Octahedron",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.77%","Mutant Ninja",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.44%","Bog Beast",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.33%","Sludge",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.89%","Spore",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.89%","Swamp Runner",903
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.66%","Monster Tail",903
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","11.98%","Lab Technician",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","9.27%","The Menace",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.54%","Mutant Ninja",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.44%","Toxic Warrior",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.44%","Mutant Mongrel",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.02%","Sludge Swimmer",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.81%","Slimefist",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.29%","Sludge Soaker",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.77%","Telekinetic Mutant",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.83%","Outbreak Assassin",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.00%","Plague Hag",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.58%","Biohazard",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.48%","Tentacle",960
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.54%","Scrap Metal Monster",960
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","12.21%","Mutated Behemoth",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.34%","Slimefist",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.05%","Mutant Mongrel",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","9.30%","The Menace",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.43%","Lab Technician",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.43%","Toxic Warrior",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.14%","Outbreak Assassin",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.27%","Sludge Swimmer",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.69%","Telekinetic Mutant",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.10%","Biohazard",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.49%","Tentacle",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","2.91%","Mutant Ninja",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.74%","Sludge Soaker",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.74%","Scrap Metal Monster",344
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.16%","Plague Hag",344
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.11%","Sludge",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.11%","Mutated Siblings",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.83%","Swamp Runner",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.13%","Hazmat",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","11.27%","Spore",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","11.27%","Monster Tail",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","6.40%","Lab Technician",719
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","3.89%","Bog Beast",719
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","25.12%","Spore",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","22.26%","Monster Tail",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","12.50%","Sludge",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","11.07%","Hazmat",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","10.12%","Gelatinous Octahedron",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","6.07%","Lab Technician",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.24%","Bog Beast",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.64%","Swamp Runner",840
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","2.98%","Mutated Siblings",840
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.84%","Hazmat",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","11.72%","Gelatinous Octahedron",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","10.94%","Scrap Metal Monster",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.25%","Sludge Soaker",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.25%","Spore",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.25%","Lab Technician",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.47%","Tentacle",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.69%","Plague Hag",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.69%","Slimefist",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.69%","Telekinetic Mutant",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.91%","Biohazard",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.13%","Toxic Warrior",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.13%","Sludge Swimmer",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.13%","Mutant Ninja",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.34%","Sludge",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.56%","The Menace",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.56%","Mutant Mongrel",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.56%","Monster Tail",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.56%","Outbreak Assassin",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Mutated Siblings",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Bog Beast",128
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.78%","Swamp Runner",128
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.79%","Sludge",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.63%","Hazmat",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.29%","Spore",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.68%","Gelatinous Octahedron",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.66%","Monster Tail",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.20%","Sludge Soaker",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.11%","Plague Hag",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","6.73%","Lab Technician",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.87%","Scrap Metal Monster",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.50%","Bog Beast",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.81%","Swamp Runner",1159
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.73%","Mutated Siblings",1159
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","18.63%","Hazmat",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","10.78%","Sludge Soaker",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","8.82%","Biohazard",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.86%","Lab Technician",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.86%","Sludge Swimmer",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","6.86%","Plague Hag",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","5.88%","The Menace",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.90%","Outbreak Assassin",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","4.90%","Mutant Ninja",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.92%","Slimefist",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","3.92%","Scrap Metal Monster",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","2.94%","Mutant Mongrel",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","2.94%","Tentacle",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","2.94%","Toxic Warrior",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","2.94%","Telekinetic Mutant",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","1.96%","Monster Tail",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Gelatinous Octahedron",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Sludge",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Mutated Siblings",102
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Swamp Runner",102
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.52%","Plague Hag",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.10%","Sludge Soaker",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","15.48%","Gelatinous Octahedron",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","12.83%","Hazmat",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","6.04%","Lab Technician",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.97%","Monster Tail",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.88%","Scrap Metal Monster",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.06%","Mutated Siblings",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.98%","Spore",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.81%","Bog Beast",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.49%","Sludge",1208
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.83%","Swamp Runner",1208
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","13.83%","Hazmat",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","12.10%","Sludge Soaker",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.73%","Plague Hag",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.99%","Biohazard",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.42%","Telekinetic Mutant",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.94%","Tentacle",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.73%","Mutant Ninja",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.79%","Lab Technician",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.16%","Scrap Metal Monster",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.16%","Gelatinous Octahedron",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.26%","Monster Tail",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.53%","Bog Beast",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.42%","Mutated Siblings",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.26%","Swamp Runner",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.89%","Spore",1901
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.79%","Sludge",1901
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.95%","Toxic Warrior",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","13.00%","Hazmat",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","12.94%","Slimefist",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.30%","Mutant Mongrel",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.46%","Outbreak Assassin",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","6.60%","Telekinetic Mutant",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.34%","Plague Hag",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.07%","Biohazard",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.75%","Tentacle",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.49%","Lab Technician",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.27%","Mutant Ninja",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.85%","Scrap Metal Monster",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.64%","Sludge Soaker",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.37%","Gelatinous Octahedron",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.06%","Swamp Runner",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.95%","Sludge",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.95%","Bog Beast",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.69%","Monster Tail",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.69%","Spore",1893
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.63%","Mutated Siblings",1893
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","15.56%","Mutant Mongrel",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.07%","The Menace",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.33%","Hazmat",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.85%","Sludge Swimmer",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.63%","Slimefist",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","8.15%","Outbreak Assassin",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","6.67%","Toxic Warrior",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","3.70%","Lab Technician",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.22%","Swamp Runner",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.22%","Sludge",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.22%","Monster Tail",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.22%","Biohazard",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.22%","Scrap Metal Monster",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.48%","Telekinetic Mutant",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Spore",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Bog Beast",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Gelatinous Octahedron",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Sludge Soaker",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Mutant Ninja",135
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.74%","Plague Hag",135
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","13.79%","Hazmat",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.89%","Mutant Mongrel",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.59%","Mutant Ninja",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.30%","Toxic Warrior",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.24%","Telekinetic Mutant",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.18%","Outbreak Assassin",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.07%","Slimefist",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.89%","Biohazard",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.60%","The Menace",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.60%","Sludge Swimmer",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.32%","Plague Hag",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.02%","Sludge Soaker",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.09%","Tentacle",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.74%","Scrap Metal Monster",1712
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.68%","Lab Technician",1712
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","19.81%","The Menace",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.15%","Sludge Swimmer",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.15%","Hazmat",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.21%","Mutant Mongrel",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.38%","Outbreak Assassin",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.43%","Toxic Warrior",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","8.49%","Slimefist",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","3.77%","Biohazard",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.89%","Lab Technician",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.89%","Plague Hag",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Telekinetic Mutant",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Sludge Soaker",106
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.94%","Scrap Metal Monster",106
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.60%","Mutated Behemoth",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","10.99%","Mutant Mongrel",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","10.84%","Hazmat",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","10.69%","The Menace",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.94%","Slimefist",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.48%","Outbreak Assassin",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.48%","Telekinetic Mutant",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.18%","Sludge Swimmer",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","5.80%","Toxic Warrior",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.43%","Tentacle",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.27%","Mutant Ninja",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.12%","Biohazard",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","3.97%","Lab Technician",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.22%","Sludge Soaker",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.07%","Scrap Metal Monster",655
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.92%","Plague Hag",655
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","22.12%","Mutated Behemoth",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","17.31%","Sludge Swimmer",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","14.42%","The Menace",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.58%","Outbreak Assassin",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","8.65%","Slimefist",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.73%","Hazmat",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.73%","Toxic Warrior",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.73%","Mutant Mongrel",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.85%","Lab Technician",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.96%","Biohazard",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.96%","Mutant Ninja",104
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.96%","Plague Hag",104
