"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","11.11%","Plague Hag",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","10.05%","Telekinetic Mutant",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","9.40%","Tentacle",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.86%","Mutant Ninja",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","6.78%","Gelatinous Octahedron",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","5.96%","Scrap Metal Monster",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.12%","Bog Beast",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","2.12%","Monster Tail",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.14%","Sludge",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","1.06%","Swamp Runner",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.90%","Spore",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","0.82%","Mutated Siblings",1224
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","12.99%","Toxic Warrior",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","12.87%","Outbreak Assassin",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","12.62%","Lab Technician",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.89%","Slimefist",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","11.40%","Mutant Mongrel",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","8.70%","Telekinetic Mutant",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.64%","Biohazard",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","5.39%","Plague Hag",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","4.78%","Tentacle",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.96%","Scrap Metal Monster",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.96%","Sludge Soaker",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.84%","Mutant Ninja",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.72%","Gelatinous Octahedron",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.35%","Mutated Siblings",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","1.23%","Bog Beast",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.98%","Sludge",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.98%","Spore",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.98%","Swamp Runner",816
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Rotten","0.74%","Monster Tail",816
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","11.93%","Lab Technician",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","9.19%","The Menace",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.42%","Toxic Warrior",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.42%","Sludge Swimmer",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.21%","Mutant Ninja",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","8.10%","Mutant Mongrel",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.88%","Slimefist",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","7.66%","Sludge Soaker",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","6.67%","Telekinetic Mutant",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.58%","Outbreak Assassin",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","5.25%","Plague Hag",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.60%","Biohazard",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","4.38%","Tentacle",914
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Rotten","3.72%","Scrap Metal Monster",914
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.95%","Mutated Behemoth",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.37%","Slimefist",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","11.08%","Mutant Mongrel",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","9.33%","The Menace",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.45%","Lab Technician",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.45%","Toxic Warrior",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","8.16%","Outbreak Assassin",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","7.29%","Sludge Swimmer",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.71%","Telekinetic Mutant",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","6.12%","Biohazard",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","3.50%","Tentacle",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","2.92%","Mutant Ninja",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.75%","Sludge Soaker",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.75%","Scrap Metal Monster",343
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Rotten","1.17%","Plague Hag",343
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.20%","Sludge",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","17.20%","Swamp Runner",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.76%","Mutated Siblings",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","16.03%","Hazmat",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","11.37%","Spore",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","11.08%","Monster Tail",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","6.71%","Lab Technician",686
"Toxic Spill","Hero","Rancid Radioactive Blue","Super Rotten","3.64%","Bog Beast",686
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","25.43%","Spore",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","22.37%","Monster Tail",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","12.71%","Sludge",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","10.64%","Hazmat",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","9.90%","Gelatinous Octahedron",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","6.11%","Lab Technician",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","5.26%","Bog Beast",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","4.65%","Swamp Runner",818
"Toxic Spill","Knight","Rancid Radioactive Blue","Super Rotten","2.93%","Mutated Siblings",818
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","14.52%","Hazmat",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","12.10%","Gelatinous Octahedron",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","10.48%","Scrap Metal Monster",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.45%","Sludge Soaker",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.45%","Spore",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","6.45%","Lab Technician",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","5.65%","Tentacle",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.84%","Slimefist",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.84%","Plague Hag",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.03%","Biohazard",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","4.03%","Telekinetic Mutant",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.23%","Toxic Warrior",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","3.23%","Sludge Swimmer",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.42%","Sludge",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","2.42%","Mutant Ninja",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.61%","Mutant Mongrel",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.61%","Monster Tail",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.61%","Outbreak Assassin",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","1.61%","The Menace",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Mutated Siblings",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Bog Beast",124
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","Super Rotten","0.81%","Swamp Runner",124
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","15.89%","Sludge",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.33%","Hazmat",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","13.24%","Spore",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","12.69%","Gelatinous Octahedron",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","9.59%","Monster Tail",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.22%","Sludge Soaker",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","8.22%","Plague Hag",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","6.85%","Lab Technician",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","5.75%","Scrap Metal Monster",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","2.47%","Bog Beast",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.92%","Swamp Runner",1095
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Super Rotten","1.83%","Mutated Siblings",1095
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.82%","Plague Hag",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","22.23%","Sludge Soaker",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","15.55%","Gelatinous Octahedron",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","12.76%","Hazmat",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","5.83%","Lab Technician",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.90%","Monster Tail",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","4.65%","Scrap Metal Monster",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","3.04%","Mutated Siblings",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.96%","Spore",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","2.87%","Bog Beast",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","1.52%","Sludge",1183
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Super Rotten","0.85%","Swamp Runner",1183
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","13.59%","Hazmat",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","12.18%","Sludge Soaker",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","11.64%","Plague Hag",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.99%","Biohazard",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","10.61%","Telekinetic Mutant",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","9.75%","Tentacle",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","6.88%","Mutant Ninja",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.90%","Lab Technician",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.31%","Gelatinous Octahedron",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","5.14%","Scrap Metal Monster",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","2.22%","Monster Tail",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.46%","Bog Beast",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.41%","Mutated Siblings",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","1.25%","Swamp Runner",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.92%","Spore",1847
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Super Rotten","0.76%","Sludge",1847
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","14.19%","Toxic Warrior",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","12.96%","Hazmat",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","12.67%","Slimefist",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","11.15%","Mutant Mongrel",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","10.57%","Outbreak Assassin",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","6.60%","Telekinetic Mutant",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","5.37%","Plague Hag",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.90%","Biohazard",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.90%","Tentacle",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","4.61%","Lab Technician",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","2.34%","Mutant Ninja",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.93%","Scrap Metal Monster",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.46%","Gelatinous Octahedron",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","1.40%","Sludge Soaker",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.99%","Sludge",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.99%","Bog Beast",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.93%","Swamp Runner",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.76%","Monster Tail",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.64%","Mutated Siblings",1713
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","Super Rotten","0.64%","Spore",1713
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","15.67%","Mutant Mongrel",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.18%","The Menace",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","12.69%","Hazmat",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","11.94%","Sludge Swimmer",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.70%","Slimefist",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","8.21%","Outbreak Assassin",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","6.72%","Toxic Warrior",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","3.73%","Lab Technician",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.24%","Monster Tail",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.24%","Biohazard",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.24%","Scrap Metal Monster",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.24%","Swamp Runner",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","2.24%","Sludge",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.49%","Telekinetic Mutant",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Bog Beast",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Gelatinous Octahedron",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Sludge Soaker",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Mutant Ninja",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Plague Hag",134
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.75%","Spore",134
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","14.11%","Hazmat",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.80%","Mutant Ninja",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.74%","Mutant Mongrel",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.30%","Telekinetic Mutant",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.30%","Outbreak Assassin",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.18%","Toxic Warrior",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","7.18%","Slimefist",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.68%","Biohazard",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.68%","Sludge Swimmer",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","6.30%","The Menace",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.31%","Plague Hag",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","5.12%","Sludge Soaker",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","4.06%","Tentacle",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.68%","Scrap Metal Monster",1602
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","Super Rotten","3.56%","Lab Technician",1602
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","20.00%","The Menace",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","14.29%","Sludge Swimmer",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.33%","Mutant Mongrel",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","13.33%","Hazmat",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","10.48%","Outbreak Assassin",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","9.52%","Toxic Warrior",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","8.57%","Slimefist",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","3.81%","Biohazard",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.90%","Plague Hag",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","1.90%","Lab Technician",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Scrap Metal Monster",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Telekinetic Mutant",105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","Super Rotten","0.95%","Sludge Soaker",105
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.54%","Mutated Behemoth",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","11.08%","Mutant Mongrel",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","10.92%","Hazmat",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","10.77%","The Menace",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","8.00%","Slimefist",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.54%","Outbreak Assassin",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.38%","Telekinetic Mutant",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","7.08%","Sludge Swimmer",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","5.69%","Toxic Warrior",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.31%","Mutant Ninja",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.31%","Tentacle",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.15%","Biohazard",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","4.00%","Lab Technician",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.23%","Sludge Soaker",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","1.08%","Scrap Metal Monster",650
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","Super Rotten","0.92%","Plague Hag",650
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","22.55%","Mutated Behemoth",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","17.65%","Sludge Swimmer",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","14.71%","The Menace",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","10.78%","Outbreak Assassin",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","8.82%","Slimefist",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.86%","Toxic Warrior",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","6.86%","Hazmat",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","4.90%","Mutant Mongrel",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","3.92%","Lab Technician",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Biohazard",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Mutant Ninja",102
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","Super Rotten","0.98%","Plague Hag",102
